1639054800000,1.4
1639058400000,1.4
1639058400000,1.6
1639062000000,1.4
1639062000000,1.5
1639065600000,1.1
1639065600000,1
1639069200000,1.3
1639069200000,1.3
1639072800000,1.1
1639072800000,1.5
1639076400000,1.6
1639076400000,1.8
1639080000000,1.6
1639080000000,1.6
1639083600000,1.5
1639083600000,1.5
1639087200000,1.5
1639087200000,1.5
1639090800000,1.2
1639090800000,1.3
1639094400000,1.2
1639094400000,1.2
1639098000000,0.9
1639098000000,0.9
1639101600000,0.8
1639101600000,0.8
1639105200000,1.3
1639105200000,1.3
1639108800000,1.4
1639108800000,1.4
1639112400000,1.4
1639112400000,1.4
1639116000000,1.5
1639116000000,1.5
1639119600000,1.5
1639119600000,1.5
1639123200000,1.4
1639123200000,1.4
1639126800000,1.5
1639126800000,1.5
1639129290467,1.7
1639131090545,1.7
1639132890563,1.7
1639134690727,1.7
1639136490834,1.5
1639138290730,1.6
1639140090684,1.8
1639141890743,1.8
1639143690765,1.8
1639145490886,1.8
1639147290843,1.6
1639149090939,1.6
1639150890837,1.4
1639152691130,1.4
1639154490940,1.3
1639156291035,1.3
1639158090981,1.3
1639159891183,1.3
1639161691034,1.3
1639163491102,1.3
1639165291158,1.0
1639167091310,1.0
1639168891240,0.9
1639170691393,0.9
1639172491303,0.9
1639174291484,0.7
1639176091423,0.6
1639177891548,0.6
1639179691618,0.7
1639181491622,0.7
1639183291499,0.7
1639185091696,0.7
1639186891576,0.7
1639188691613,0.7
1639190491741,0.8
1639192291784,0.8
1639194091778,0.9
1639195891820,0.9
1639197691808,1.0
1639199491890,1.0
1639201291980,1.2
1639203092044,1.0
1639204891965,1.3
1639206691962,0.8
1639208492030,1.1
1639210292170,1.1
1639212092081,0.8
1639213892192,0.7
1639215692271,0.9
1639217492271,0.7
1639219292266,1.0
1639221092275,1.0
1639222892353,2.2
1639224692324,2.2
1639226492388,1.8
1639228292464,1.8
1639230092498,0.9
1639231892460,0.9
1639233692405,0.5
1639235492513,0.2
1639237292458,0.0
1639239092597,0.0
1639240892474,0.1
1639242692636,0.1
