1639054800000,4.2
1639058400000,4
1639058400000,3.9
1639062000000,4
1639062000000,4
1639065600000,3.8
1639065600000,3.8
1639069200000,4.4
1639069200000,4.4
1639072800000,4
1639072800000,4
1639076400000,3.9
1639076400000,3.4
1639080000000,3.2
1639080000000,3.2
1639083600000,3.3
1639083600000,3.3
1639087200000,3.1
1639087200000,3.1
1639090800000,3.3
1639090800000,3
1639094400000,3.6
1639094400000,3.6
1639098000000,3.2
1639098000000,3.2
1639101600000,2.5
1639101600000,2.5
1639105200000,2.7
1639105200000,2.7
1639108800000,2.7
1639108800000,2.7
1639112400000,2.9
1639112400000,2.9
1639116000000,3
1639116000000,3
1639119600000,3.1
1639119600000,3.1
1639123200000,2.4
1639123200000,2.1
1639126800000,1.5
1639126800000,1.5
1639129290467,1.3
1639131090545,1.3
1639132890563,2.0
1639134690727,2.0
1639136490834,2.2
1639138290730,2.2
1639140090684,1.6
1639141890743,1.6
1639143690765,2.0
1639145490886,2.0
1639147290843,2.1
1639149090939,2.1
1639150890837,1.6
1639152691130,1.6
1639154490940,1.8
1639156291035,1.8
1639158090981,1.9
1639159891183,1.9
1639161691034,2.1
1639163491102,2.1
1639165291158,1.9
1639167091310,1.9
1639168891240,1.7
1639170691393,1.7
1639172491303,1.6
1639174291484,1.6
1639176091423,2.2
1639177891548,2.2
1639179691618,1.9
1639181491622,1.9
1639183291499,2.0
1639185091696,2.0
1639186891576,1.8
1639188691613,1.8
1639190491741,1.6
1639192291784,1.6
1639194091778,1.6
1639195891820,1.6
1639197691808,1.6
1639199491890,1.6
1639201291980,2.0
1639203092044,2.0
1639204891965,2.3
1639206691962,1.7
1639208492030,2.0
1639210292170,2.0
1639212092081,1.7
1639213892192,1.7
1639215692271,1.5
1639217492271,1.5
1639219292266,1.9
1639221092275,1.9
1639222892353,1.7
1639224692324,1.7
1639226492388,1.2
1639228292464,1.2
1639230092498,1.6
1639231892460,1.6
1639233692405,1.7
1639235492513,1.8
1639237292458,1.4
1639239092597,1.4
1639240892474,1.9
1639242692636,1.9
1639244492647,0.9
1639246292674,0.9
1639248092617,1.6
1639249892768,1.6
1639251692785,1.6
1639253492745,1.6
1639255292654,2.7
