1637845229637,30.0
1637845528496,30.0
1637845828626,30.0
1637846129012,30.0
1637846428933,30.0
1637846728735,30.0
1637847028881,30.0
1637847328703,30.0
1637847628830,30.0
1637847928942,30.0
1637848228868,30.0
1637848529597,30.0
1637848830961,30.0
1637849128978,30.0
1637849429132,30.0
1637849729934,30.0
1637850029707,30.0
1637850329193,30.0
1637850629327,30.0
1637850929417,30.0
1637851229678,30.0
1637851529612,30.0
1637851829578,30.0
1637852130550,30.0
1637852431288,30.0
1637852729581,30.0
1637853029702,30.0
1637853330052,30.0
1637853629934,30.0
1637853929844,30.0
1637854230363,30.0
1637922524851,20.5
1637922824889,20.5
1637923125097,20.5
1637923425119,20.5
1637923725014,20.0
1637924025172,20.0
1637924325519,20.0
1637924625343,20.5
1637924925315,20.5
1637925225386,20.5
1637925525625,20.5
1637925825461,20.5
1637926125437,20.5
1637926425504,20.5
1637926725552,20.5
1637927025575,20.5
1637927325697,20.5
1637927625771,20.5
1637927925803,20.5
1637928226064,20.5
1637928525968,20.5
1637928826128,20.5
1637929126002,20.5
1637929425980,20.5
1637929726064,20.5
1637930026087,20.5
1637930326228,20.5
1637931228652,20.5
1637931526479,20.5
1637931827139,20.5
1637932126513,20.5
1637932426964,20.5
1637932726723,20.5
1637933026765,20.5
1637933326756,20.5
1637933626838,20.5
1637933926787,20.5
1637934227122,20.5
1637934526825,20.5
1637934826945,20.5
1637935126951,20.5
1637935427216,20.5
1637935727997,20.5
1637936027219,20.5
1637936327252,20.5
1637936627233,20.5
1637936927214,20.5
1637937227250,20.5
1637937527322,20.5
1637937827367,20.5
1637938127450,20.5
1637938427445,20.5
1637938727630,20.5
1637939028072,20.5
1637939327630,20.5
1637939627919,20.5
1637939927870,20.5
1637940227858,20.5
1637940528104,20.5
1637940828052,20.5
1637941127971,20.5
1637941428099,20.5
1637941728014,20.5
1637942028189,20.5
1637942328171,18.5
1637942628318,18.5
1637942928198,18.5
1637943228479,18.5
1637943528457,18.5
1637943828459,18.5
1637944128601,18.5
1637944428592,20.5
1637944728564,20.5
1637945028549,20.5
1637945328663,20.5
1637945628682,20.5
1637945928729,20.5
1637946229011,21.0
1637946528898,21.0
1637946828942,21.0
1637947129111,21.0
1637947429006,21.0
1637947729176,21.0
1637948029185,21.0
1637948329145,21.0
1637948629142,21.0
1637948929181,21.0
1637949229306,21.0
1637949529253,21.0
1637949829521,21.0
1637950129473,20.5
1637950429586,20.5
1637950729392,20.5
1637951029473,20.5
1637951629524,20.5
1637951929661,20.5
1637952229771,16.5
1637952529804,16.5
1637952829771,16.5
1637953129900,20.0
1637953430014,20.0
1637953729918,20.0
1637954029964,21.0
1637954329965,21.0
1637954630104,21.0
1637954930255,21.0
1637955230149,21.0
1637955530179,21.0
1637955830244,21.0
1637956130365,21.0
1637956430306,21.0
1637956730428,21.0
1637957032151,21.0
1637957330475,21.0
1637957630603,21.0
1637957930543,20.5
1637958230665,20.5
1637958530674,20.5
1637958830816,21.0
1637959130730,21.0
1637959431135,21.0
1637959730943,21.0
1637960030913,21.0
1637960331008,21.0
1637960631008,21.0
1637960931052,21.0
1637961231167,21.0
1637961531209,21.5
1637961831343,21.5
1637962131235,21.5
1637962431387,21.5
1637962731497,21.5
1637963031422,21.5
1637963331530,21.5
1637963631581,21.5
1637963931523,21.5
1637964231844,21.5
1637964531710,21.5
1637964831683,21.5
1637965131847,21.5
1637965431682,21.5
1637965731680,21.5
1637966031772,21.5
1637966331826,21.5
1637966631921,21.5
1637966931911,21.5
1637967231969,21.5
1637967532084,21.5
1637967832332,21.5
1637968132072,21.5
1637968432392,21.5
1637968732270,21.5
1637969032202,19.5
1637969332411,19.5
1637969632349,19.5
1637969932447,20.5
1637970232460,20.5
1637970532447,20.5
1637970832776,20.5
1637971132614,20.5
1637971433399,20.5
1637971732839,20.5
1637972032901,20.5
1637972332781,20.5
1637972632816,20.5
1637972932887,20.5
1637973232936,20.5
1637973533024,20.5
1637973833023,20.5
1637974133068,20.5
1637974433060,20.0
1637974733223,20.0
1637975033302,20.0
1637975333221,20.0
1637975633522,20.0
1637975933323,20.0
1637976233453,20.0
1637976533518,20.0
1637976833625,20.0
1637977133513,20.0
1637977433611,20.0
1637977733777,20.0
1637978034051,20.0
1637978333798,20.0
1637978634012,20.0
1637978933917,20.0
1637979234207,20.0
1637979533967,20.0
1637979834122,20.0
1637980134194,20.0
1637980434293,20.0
1637980734139,20.0
1637981034249,20.0
1637981334606,20.0
1637981634367,20.0
1637981934348,20.0
1637982234455,20.0
1637982534337,20.0
1637982834594,20.0
1637983134557,20.0
1637983434586,20.0
1637983734682,20.0
1637984034722,20.0
1637984334769,20.0
1637984634871,20.0
1637984934756,20.0
1637985234857,20.0
1637985535005,20.0
1637985835176,20.0
1637986135172,20.0
1637986435212,20.0
1637986735277,20.0
1637987035044,20.0
1637987335178,20.0
1637987635202,20.0
1637987935337,20.0
1637988235198,20.0
1637988535327,20.0
1637988835306,20.0
1637989135494,20.0
1637989435572,20.0
1637989735626,20.0
1637990035831,20.0
1637990335691,20.0
1637990635700,20.0
1637990935885,20.0
1637991235830,20.0
1637991535745,20.0
1637991835936,20.0
1637992135846,20.0
1637992435966,20.0
1637992736000,20.0
1637993036396,20.0
1637993336166,20.0
1637993636175,20.0
1637993936401,20.0
1637994236128,20.0
1637994536428,19.5
1637994836281,19.5
1637995136458,19.5
1637995436371,19.5
1637995736515,19.5
1637996036541,19.5
