1637844928581,21.0
1637845229637,21.0
1637845528496,21.0
1637845828626,21.0
1637846129012,21.0
1637846428933,21.0
1637846728735,21.0
1637847028881,21.0
1637847328703,21.0
1637847628830,21.0
1637847928942,21.0
1637848228868,21.0
1637848529597,21.0
1637848830961,21.0
1637849128978,21.0
1637849429132,21.0
1637849729934,21.0
1637850029707,21.0
1637850329193,21.0
1637850629327,21.0
1637850929417,21.0
1637851229678,21.0
1637851529612,21.0
1637851829578,21.0
1637852130550,21.0
1637852431288,21.0
1637852729581,21.0
1637853029702,21.0
1637853330052,21.0
1637853629934,21.0
1637853929844,21.0
1637854230363,21.0
1637922524851,21.0
1637922824889,21.0
1637923125097,21.0
1637923425119,21.0
1637923725014,21.0
1637924025172,21.0
1637924325519,21.0
1637924625343,21.0
1637924925315,21.0
1637925225386,21.0
1637925525625,21.0
1637925825461,21.0
1637926125437,21.0
1637926425504,21.0
1637926725552,21.0
1637927025575,21.0
1637927325697,21.0
1637927625771,21.0
1637927925803,21.0
1637928226064,21.0
1637928525968,21.0
1637928826128,21.0
1637929126002,21.0
1637929425980,21.0
1637929726064,21.0
1637930026087,21.0
1637930326228,21.0
1637931228652,21.0
1637931526479,21.0
1637931827139,21.0
1637932126513,21.0
1637932426964,21.0
1637932726723,21.0
1637933026765,21.0
1637933326756,21.0
1637933626838,21.0
1637933926787,21.0
1637934227122,21.0
1637934526825,21.0
1637934826945,21.0
1637935126951,21.0
1637935427216,21.0
1637935727997,21.0
1637936027219,21.0
1637936327252,21.0
1637936627233,21.0
1637936927214,21.0
1637937227250,21.0
1637937527322,21.0
1637937827367,21.0
1637938127450,21.0
1637938427445,21.0
1637938727630,21.0
1637939028072,21.0
1637939327630,21.0
1637939627919,21.0
1637939927870,21.0
1637940227858,21.0
1637940528104,21.0
1637940828052,21.0
1637941127971,21.0
1637941428099,21.0
1637941728014,21.0
1637942028189,21.0
1637942328171,21.0
1637942628318,21.0
1637942928198,21.0
1637943228479,21.0
1637943528457,21.0
1637943828459,21.0
1637944128601,21.0
1637944428592,21.0
1637944728564,21.0
1637945028549,21.0
1637945328663,21.0
1637945628682,21.0
1637945928729,21.0
1637946229011,21.0
1637946528898,21.0
1637946828942,21.0
1637947129111,21.0
1637947429006,21.0
1637947729176,21.0
1637948029185,21.0
1637948329145,21.0
1637948629142,21.0
1637948929181,21.0
1637949229306,21.0
1637949529253,21.0
1637949829521,21.0
1637950129473,21.0
1637950429586,21.0
1637950729392,21.0
1637951029473,21.0
1637951629524,21.0
1637951929661,21.0
1637952229771,21.0
1637952529804,22.0
1637952829771,22.0
1637953129900,22.0
1637953430014,22.0
1637953729918,22.0
1637954029964,22.0
1637954329965,22.0
1637954630104,22.0
1637954930255,22.0
1637955230149,22.0
1637955530179,22.0
1637955830244,22.0
1637956130365,22.0
1637956430306,22.0
1637956730428,22.0
1637957032151,22.0
1637957330475,22.0
1637957630603,22.0
1637957930543,22.0
1637958230665,22.0
1637958530674,22.0
1637958830816,22.0
1637959130730,22.0
1637959431135,22.0
1637959730943,22.0
1637960030913,22.0
1637960331008,22.0
1637960631008,22.0
1637960931052,22.0
1637961231167,22.0
1637961531209,22.0
1637961831343,22.0
1637962131235,22.0
1637962431387,22.0
1637962731497,22.0
1637963031422,22.0
1637963331530,22.0
1637963631581,22.0
1637963931523,22.0
1637964231844,22.0
1637964531710,22.0
1637964831683,22.0
1637965131847,22.0
1637965431682,22.0
1637965731680,22.0
1637966031772,22.0
1637966331826,22.0
1637966631921,22.0
1637966931911,22.0
1637967231969,22.0
1637967532084,22.0
1637967832332,22.0
1637968132072,22.0
1637968432392,18.5
1637968732270,18.5
1637969032202,18.5
1637969332411,18.5
1637969632349,18.5
1637969932447,18.5
1637970232460,18.5
1637970532447,18.5
1637970832776,18.5
1637971132614,18.5
1637971433399,18.5
1637971732839,18.5
1637972032901,18.5
1637972332781,18.5
1637972632816,18.5
1637972932887,18.5
1637973232936,18.5
1637973533024,18.5
1637973833023,18.5
1637974133068,18.5
1637974433060,18.5
1637974733223,18.5
1637975033302,18.5
1637975333221,18.5
1637975633522,18.5
1637975933323,18.5
1637976233453,18.5
1637976533518,18.5
1637976833625,18.5
1637977133513,18.5
1637977433611,18.5
1637977733777,18.5
1637978034051,18.5
1637978333798,18.5
1637978634012,18.5
1637978933917,18.5
1637979234207,18.5
1637979533967,18.5
1637979834122,18.5
1637980134194,18.5
1637980434293,18.5
1637980734139,18.5
1637981034249,18.5
1637981334606,18.5
1637981634367,18.5
1637981934348,18.5
1637982234455,18.5
1637982534337,18.5
1637982834594,18.5
1637983134557,18.5
1637983434586,18.5
1637983734682,18.5
1637984034722,18.5
1637984334769,18.5
1637984634871,18.5
1637984934756,18.5
1637985234857,18.5
1637985535005,18.5
1637985835176,18.5
1637986135172,18.5
1637986435212,18.5
1637986735277,18.5
1637987035044,18.5
1637987335178,18.5
1637987635202,18.5
1637987935337,18.5
1637988235198,18.5
1637988535327,18.5
1637988835306,18.5
1637989135494,18.5
1637989435572,18.5
1637989735626,18.5
1637990035831,18.5
1637990335691,18.5
1637990635700,18.5
1637990935885,18.5
1637991235830,18.5
1637991535745,18.5
1637991835936,18.5
1637992135846,18.5
1637992435966,18.5
1637992736000,18.5
1637993036396,18.5
1637993336166,21.0
1637993636175,21.0
1637993936401,21.0
1637994236128,21.0
1637994536428,21.0
1637994836281,21.0
1637995136458,21.0
1637995436371,21.0
1637995736515,21.0
1637996036541,21.0
1637996336720,21.0
1637996636822,21.0
1637996936633,21.0
1637997236946,21.0
1637997536784,21.0
1637997836698,21.0
1637998136790,21.0
1637998436797,21.0
1637998736762,21.0
1637999036935,21.0
1637999336981,21.0
1637999636960,21.0
1637999937106,21.0
1638000237422,21.0
1638000537203,21.0
1638000837233,21.0
1638001137218,21.0
1638001437316,21.0
1638001737231,21.0
1638002037492,21.0
1638002337396,21.0
1638002637453,21.0
1638002937633,21.0
1638003237575,21.0
1638003537612,21.0
1638003837837,21.0
1638004137836,21.0
1638004437905,21.0
1638004737823,21.0
1638005037835,21.0
1638005337959,21.0
1638005638021,21.0
1638005937967,21.0
1638006238100,21.0
1638006538206,21.0
1638006838269,21.0
1638007138143,21.0
1638007438410,21.0
1638007738292,21.0
1638008038629,21.0
1638008338391,21.0
1638008638456,21.0
1638008938482,21.0
1638009238672,21.0
1638009538638,21.0
1638009838638,21.0
1638010138721,21.0
1638010438842,21.0
1638010738816,21.0
1638011039034,21.0
1638011338871,21.0
1638011639121,21.0
1638011939011,21.0
1638012239027,21.0
1638012539128,21.0
1638012839130,21.0
1638013139281,21.0
1638013439162,21.0
1638013739338,21.0
1638014039352,21.0
1638014339405,21.0
1638014639529,21.0
1638014939589,21.0
1638015239943,21.0
1638015539562,21.0
1638015839628,21.0
1638016139651,21.0
1638016439702,21.0
1638016739900,21.0
1638017039820,22.0
1638017339895,22.0
1638017639945,22.0
1638017939969,22.0
1638018240183,22.0
1638018540175,22.0
1638018840281,22.0
1638019140118,22.0
1638019440801,22.0
1638019740435,22.0
1638020040359,22.0
1638020340489,22.0
1638020640695,22.0
1638020940387,22.0
1638021240594,22.0
1638021540710,22.0
1638021840693,22.0
1638022140822,22.0
1638022440853,22.0
1638022740683,22.0
1638023041165,22.0
1638023340810,22.0
1638023640916,22.0
1638023941102,22.0
1638024240948,22.0
1638024541093,22.0
1638024841242,22.0
1638025141113,22.0
1638025441162,22.0
1638025741249,22.0
1638026041403,22.0
1638026341306,22.0
1638026641486,22.0
1638026941554,22.0
1638027241580,22.0
1638027541723,22.0
1638027841646,22.0
1638028141679,22.0
1638028441696,22.0
1638028741751,22.0
1638029042159,22.0
1638029342333,22.0
1638029642084,22.0
1638029941939,22.0
1638030243240,22.0
1638030542110,22.0
1638030842101,22.0
1638031143226,22.0
1638031442322,22.0
1638031742516,22.0
1638032043281,22.0
1638032342721,22.0
1638032642580,22.0
1638032942917,22.0
1638033242658,22.0
1638033542654,22.0
1638033843592,22.0
1638034142664,22.0
1638034442805,22.0
1638034743599,22.0
1638035042932,22.0
1638035342888,22.0
1638035643540,22.0
1638035942978,22.0
1638036243090,22.0
1638036543815,22.0
1638036843311,22.0
1638037143253,22.0
1638037444088,22.0
1638037743287,22.0
1638038043289,22.0
1638038344480,22.0
1638038643426,22.0
1638038943454,22.0
1638039244364,22.0
1638039543520,22.0
1638039843762,22.0
1638040144472,22.0
1638040443935,22.0
1638040743966,21.5
1638041044487,21.5
1638041343831,21.5
1638041643993,21.5
1638041944691,21.5
1638042244009,21.5
1638042544089,21.5
1638042844628,21.5
1638043144127,21.5
1638043444558,21.5
1638043744770,21.5
1638044044403,21.5
1638044344396,21.5
1638044644461,21.5
1638044944572,21.5
1638045244616,21.5
1638045544875,21.5
1638045844627,21.5
1638046144742,21.5
1638046445276,21.5
1638046744750,21.5
1638047044785,21.5
1638047345245,21.5
1638047644943,21.5
1638047944837,21.5
1638048245537,21.5
1638048544933,21.5
1638048844978,21.5
1638049145188,21.5
1638049445132,21.5
1638049745090,21.5
1638050045146,21.5
1638050345176,21.5
1638050645616,21.5
1638050945387,21.5
1638051245635,21.5
1638051545593,21.5
1638051845657,21.5
1638052145689,18.5
1638052445767,18.5
1638052745922,18.5
1638053045751,18.0
1638053345802,18.0
1638053645830,18.0
1638053946170,18.0
1638054246377,18.0
1638054546209,18.0
1638054846239,18.0
1638055146204,18.0
1638055446155,18.0
1638055746190,18.0
1638056046184,18.0
1638056346174,18.0
1638056646327,18.0
1638056946392,18.0
1638057246524,18.0
1638057546628,18.0
1638057846830,18.0
1638058146643,18.0
1638058446658,18.0
1638058746832,18.0
1638059046692,18.0
