1637844928581,18.0
1637845229637,18.0
1637845528496,18.0
1637845828626,18.0
1637846129012,18.0
1637846428933,18.0
1637846728735,18.0
1637847028881,18.0
1637847328703,18.0
1637847628830,18.0
1637847928942,18.0
1637848228868,18.0
1637848529597,18.0
1637848830961,18.0
1637849128978,18.0
1637849429132,18.0
1637849729934,18.0
1637850029707,18.0
1637850329193,18.0
1637850629327,18.0
1637850929417,18.0
1637851229678,18.0
1637851529612,18.0
1637851829578,18.0
1637852130550,18.0
1637852431288,18.0
1637852729581,18.0
1637853029702,18.0
1637853330052,18.0
1637853629934,18.0
1637853929844,18.0
1637854230363,18.0
1637922524851,20.5
1637922824889,20.5
1637923125097,20.5
1637923425119,20.5
1637923725014,20.5
1637924025172,20.5
1637924325519,20.5
1637924625343,20.5
1637924925315,20.5
1637925225386,20.5
1637925525625,20.5
1637925825461,20.5
1637926125437,20.5
1637926425504,20.5
1637926725552,20.5
1637927025575,20.5
1637927325697,20.5
1637927625771,20.5
1637927925803,20.5
1637928226064,20.5
1637928525968,20.5
1637928826128,20.5
1637929126002,20.5
1637929425980,20.5
1637929726064,20.5
1637930026087,20.5
1637930326228,20.5
1637931228652,20.5
1637931526479,20.5
1637931827139,20.5
1637932126513,20.5
1637932426964,20.5
1637932726723,20.5
1637933026765,20.5
1637933326756,20.5
1637933626838,20.5
1637933926787,20.5
1637934227122,20.5
1637934526825,20.5
1637934826945,20.5
1637935126951,20.5
1637935427216,20.5
1637935727997,20.5
1637936027219,20.5
1637936327252,20.5
1637936627233,20.5
1637936927214,20.5
1637937227250,20.5
1637937527322,20.5
1637937827367,20.5
1637938127450,20.5
1637938427445,20.5
1637938727630,20.5
1637939028072,20.5
1637939327630,20.5
1637939627919,20.5
1637939927870,20.5
1637940227858,20.5
1637940528104,20.5
1637940828052,20.5
1637941127971,20.5
1637941428099,20.5
1637941728014,20.5
1637942028189,20.5
1637942328171,20.5
1637942628318,20.5
1637942928198,20.5
1637943228479,20.5
1637943528457,20.5
1637943828459,20.5
1637944128601,20.5
1637944428592,20.5
1637944728564,22.0
1637945028549,22.0
1637945328663,22.0
1637945628682,22.0
1637945928729,22.0
1637946229011,22.0
1637946528898,22.0
1637946828942,22.0
1637947129111,22.0
1637947429006,22.0
1637947729176,22.0
1637948029185,22.0
1637948329145,22.0
1637948629142,22.0
1637948929181,22.0
1637949229306,22.0
1637949529253,22.0
1637949829521,22.0
1637950129473,22.0
1637950429586,22.5
1637950729392,22.5
1637951029473,22.5
1637951629524,22.5
1637951929661,22.5
1637952229771,22.5
1637952529804,22.5
1637952829771,22.5
1637953129900,22.5
1637953430014,22.5
1637953729918,22.5
1637954029964,22.5
1637954329965,22.5
1637954630104,22.5
1637954930255,22.5
1637955230149,22.5
1637955530179,22.5
1637955830244,22.5
1637956130365,22.5
1637956430306,22.5
1637956730428,22.5
1637957032151,22.5
1637957330475,22.5
1637957630603,22.5
1637957930543,22.5
1637958230665,22.5
1637958530674,22.5
1637958830816,22.5
1637959130730,22.5
1637959431135,22.5
1637959730943,22.5
1637960030913,22.5
1637960331008,22.5
1637960631008,22.5
1637960931052,22.5
1637961231167,22.5
1637961531209,22.5
1637961831343,22.5
1637962131235,22.5
1637962431387,22.5
1637962731497,22.5
1637963031422,22.5
1637963331530,22.5
1637963631581,22.5
1637963931523,22.5
1637964231844,22.5
1637964531710,22.5
1637964831683,22.5
1637965131847,22.5
1637965431682,22.5
1637965731680,22.5
1637966031772,22.5
1637966331826,22.5
1637966631921,22.5
1637966931911,22.5
1637967231969,22.5
1637967532084,22.5
1637967832332,22.5
1637968132072,22.5
1637968432392,22.5
1637968732270,18.5
1637969032202,18.5
1637969332411,18.5
1637969632349,18.5
1637969932447,18.5
1637970232460,18.5
1637970532447,18.5
1637970832776,18.5
1637971132614,18.5
1637971433399,18.5
1637971732839,18.5
1637972032901,18.5
1637972332781,18.5
1637972632816,18.5
1637972932887,18.5
1637973232936,18.5
1637973533024,18.5
1637973833023,18.5
1637974133068,18.5
1637974433060,18.5
1637974733223,18.5
1637975033302,18.5
1637975333221,18.5
1637975633522,18.5
1637975933323,18.5
1637976233453,18.5
1637976533518,18.5
1637976833625,18.5
1637977133513,18.5
1637977433611,18.5
1637977733777,18.5
1637978034051,18.5
1637978333798,18.5
1637978634012,18.5
1637978933917,18.5
1637979234207,18.5
1637979533967,18.5
1637979834122,18.5
1637980134194,18.5
1637980434293,18.5
1637980734139,18.5
1637981034249,18.5
1637981334606,18.5
1637981634367,18.5
1637981934348,18.5
1637982234455,18.5
1637982534337,18.5
1637982834594,18.5
1637983134557,18.5
1637983434586,18.5
1637983734682,18.5
1637984034722,18.5
1637984334769,18.5
1637984634871,18.5
1637984934756,18.5
1637985234857,18.5
1637985535005,18.5
1637985835176,18.5
1637986135172,18.5
1637986435212,18.5
1637986735277,18.5
1637987035044,18.5
1637987335178,18.5
1637987635202,18.5
1637987935337,18.5
1637988235198,18.5
1637988535327,18.5
1637988835306,18.5
1637989135494,18.5
1637989435572,18.5
1637989735626,18.5
1637990035831,18.5
1637990335691,18.5
1637990635700,18.5
1637990935885,18.5
1637991235830,18.5
1637991535745,18.5
1637991835936,18.5
1637992135846,18.5
1637992435966,18.5
1637992736000,18.5
1637993036396,18.5
1637993336166,18.5
1637993636175,18.5
1637993936401,18.5
1637994236128,18.5
1637994536428,18.5
1637994836281,18.5
1637995136458,18.5
1637995436371,18.5
1637995736515,18.5
1637996036541,18.5
1637996336720,18.5
1637996636822,18.5
1637996936633,18.5
1637997236946,18.5
1637997536784,18.5
1637997836698,18.5
1637998136790,18.5
1637998436797,18.5
1637998736762,18.5
1637999036935,18.5
1637999336981,18.5
1637999636960,18.5
1637999937106,18.5
1638000237422,18.5
1638000537203,18.5
1638000837233,18.5
1638001137218,18.5
1638001437316,18.5
1638001737231,18.5
1638002037492,18.5
1638002337396,18.5
1638002637453,18.5
1638002937633,18.5
1638003237575,21.0
1638003537612,21.0
1638003837837,21.0
1638004137836,21.0
1638004437905,21.0
1638004737823,21.0
1638005037835,21.0
1638005337959,21.0
1638005638021,21.0
1638005937967,21.0
1638006238100,21.0
1638006538206,21.0
1638006838269,21.0
1638007138143,21.0
1638007438410,21.0
1638007738292,21.0
1638008038629,21.0
1638008338391,21.0
1638008638456,21.0
1638008938482,21.0
1638009238672,21.0
1638009538638,21.0
1638009838638,22.5
1638010138721,22.5
1638010438842,22.5
1638010738816,22.5
1638011039034,22.5
1638011338871,22.5
1638011639121,22.5
1638011939011,22.5
1638012239027,22.5
1638012539128,22.5
1638012839130,22.5
1638013139281,22.5
1638013439162,22.5
1638013739338,22.5
1638014039352,22.5
1638014339405,22.5
1638014639529,22.5
1638014939589,22.5
1638015239943,22.5
1638015539562,22.5
1638015839628,22.5
1638016139651,22.5
1638016439702,22.5
1638016739900,22.5
1638017039820,22.5
1638017339895,22.5
1638017639945,22.5
1638017939969,22.5
1638018240183,22.5
1638018540175,22.5
1638018840281,22.5
1638019140118,22.5
1638019440801,22.5
1638019740435,22.5
1638020040359,22.5
1638020340489,22.5
1638020640695,22.5
1638020940387,22.5
1638021240594,22.5
1638021540710,22.5
1638021840693,22.5
1638022140822,22.5
1638022440853,22.5
1638022740683,22.5
1638023041165,22.5
1638023340810,22.5
1638023640916,22.5
1638023941102,22.5
1638024240948,22.5
1638024541093,22.5
1638024841242,22.5
1638025141113,22.5
1638025441162,22.5
1638025741249,22.5
1638026041403,22.5
1638026341306,22.5
1638026641486,22.5
1638026941554,22.5
1638027241580,22.5
1638027541723,22.5
1638027841646,22.5
1638028141679,22.5
1638028441696,22.5
1638028741751,22.5
1638029042159,22.5
1638029342333,22.5
1638029642084,22.5
1638029941939,22.5
1638030243240,22.5
1638030542110,22.5
1638030842101,22.5
1638031143226,22.5
1638031442322,22.5
1638031742516,22.5
1638032043281,22.5
1638032342721,22.5
1638032642580,22.5
1638032942917,22.5
1638033242658,22.5
1638033542654,22.5
1638033843592,22.5
1638034142664,22.5
1638034442805,22.5
1638034743599,22.5
1638035042932,22.5
1638035342888,22.5
1638035643540,22.5
1638035942978,22.5
1638036243090,22.5
1638036543815,22.5
1638036843311,22.5
1638037143253,22.5
1638037444088,22.5
1638037743287,22.5
1638038043289,23.0
1638038344480,23.0
1638038643426,23.0
1638038943454,23.0
1638039244364,23.0
1638039543520,23.0
1638039843762,23.0
1638040144472,23.0
1638040443935,23.0
1638040743966,23.0
1638041044487,23.0
1638041343831,23.0
1638041643993,23.0
1638041944691,23.0
1638042244009,23.0
1638042544089,23.0
1638042844628,23.0
1638043144127,23.0
1638043444558,23.0
1638043744770,23.0
1638044044403,23.0
1638044344396,23.0
1638044644461,23.0
1638044944572,23.0
1638045244616,23.0
1638045544875,23.0
1638045844627,23.0
1638046144742,23.0
1638046445276,23.0
1638046744750,23.0
1638047044785,23.0
1638047345245,23.0
1638047644943,23.0
1638047944837,23.0
1638048245537,23.0
1638048544933,23.0
1638048844978,23.0
1638049145188,23.0
1638049445132,23.0
1638049745090,23.0
1638050045146,23.0
1638050345176,23.0
1638050645616,23.0
1638050945387,23.0
1638051245635,23.0
1638051545593,23.0
1638051845657,18.0
1638052145689,18.0
1638052445767,18.0
1638052745922,18.0
1638053045751,18.5
1638053345802,18.5
1638053645830,18.5
1638053946170,18.5
1638054246377,18.5
1638054546209,18.5
1638054846239,18.5
1638055146204,18.5
1638055446155,18.5
1638055746190,18.5
1638056046184,18.5
1638056346174,18.5
1638056646327,18.5
1638056946392,18.5
1638057246524,18.5
1638057546628,18.5
1638057846830,18.5
1638058146643,18.5
1638058446658,18.5
1638058746832,18.5
1638059046692,18.5
1638059346799,18.5
1638059646820,18.5
1638059946897,18.5
1638060246838,18.5
1638060546919,18.5
1638060847001,18.5
1638061146992,18.5
1638061447110,18.5
1638061747281,18.5
1638062047316,18.5
1638062347154,18.5
1638062647237,18.5
1638062947270,18.5
1638063247377,18.5
1638063547397,18.5
1638063847453,18.5
1638064147512,18.5
1638064447588,18.5
1638064747590,18.5
1638065047812,18.5
1638065347854,18.5
1638065647931,18.5
1638065947744,18.5
1638066247828,18.5
1638066547994,18.5
1638066847931,18.5
1638067148159,18.5
1638067448176,18.5
1638067748067,18.5
1638068048189,18.5
1638068348209,18.5
1638068648354,18.5
1638068948325,18.5
1638069248482,18.5
1638069548399,18.5
1638069848407,18.5
1638070148430,18.5
1638070448536,18.5
1638070748538,18.5
1638071048626,18.5
1638071348589,18.5
1638071648669,18.5
1638071948823,18.5
1638072249094,18.5
1638072548913,18.5
1638072848927,18.5
1638073148816,18.5
1638073449017,18.5
1638073748956,18.5
1638074049085,18.5
1638074349070,18.5
1638074649157,18.5
1638074949120,18.5
1638075249300,18.5
1638075549586,18.5
1638075849350,18.5
1638076149366,18.5
1638076449465,18.5
1638076749559,18.5
1638077049458,18.5
1638077349591,18.5
1638077649628,18.5
1638077949743,18.5
1638078249736,18.5
1638078549788,18.5
1638078849813,18.5
1638079149904,18.5
1638079450115,18.5
1638079750067,18.5
1638080050113,18.5
1638080350123,18.5
1638080650077,18.5
1638080950196,18.5
1638081250277,18.5
1638081550240,18.5
1638081850455,18.5
1638082150348,18.5
1638082450392,18.5
1638082750594,18.5
1638083050617,18.5
1638083350637,18.5
1638083650815,18.5
1638083950711,18.5
1638084250744,18.5
1638084550915,18.5
1638084850726,18.5
1638085151063,18.5
1638085450966,18.5
1638085750944,18.5
1638086050992,18.5
1638086351114,18.5
1638086651100,18.5
1638086951125,18.5
1638087251366,18.5
1638087551248,18.5
1638087851247,18.5
1638088151689,18.5
1638088451314,18.5
1638088751378,18.5
1638089051866,18.5
1638089351725,18.5
1638089651403,18.5
1638089951583,18.5
1638090251776,18.5
1638090551787,18.5
1638090851912,18.5
1638091151819,18.5
1638091451704,18.5
1638091751884,18.5
1638092051918,18.5
1638092351955,18.5
1638092651973,18.5
1638092952252,18.5
1638093252158,18.5
1638093552243,18.5
1638093852809,18.5
1638094152374,18.5
1638094452470,18.5
1638094752496,18.5
1638095052305,18.5
1638095352550,18.5
1638095652873,18.5
1638095952624,18.5
1638096252575,22.0
1638096552650,22.0
1638096852741,22.0
1638097152724,22.0
1638097452952,22.0
1638097752803,22.0
1638098053046,22.0
1638098352992,22.0
1638098652995,22.0
1638098953099,22.0
1638099252978,22.0
1638099553064,22.0
1638099853120,22.0
1638100153218,22.0
1638100453164,22.0
1638100753397,22.0
1638101053729,22.0
1638101353363,22.0
1638101653445,22.0
1638101953508,22.0
1638102253547,22.0
1638102553593,22.0
1638102853720,22.0
1638103153681,22.0
1638103453795,22.0
1638103753946,22.0
1638104053763,22.0
1638104353846,22.0
1638104654218,22.0
1638104953984,22.0
1638105254139,22.0
1638105554202,22.0
1638105854070,22.0
1638106154085,22.0
1638106454231,22.0
1638106754262,22.0
1638107054296,22.0
1638107354284,22.0
1638107654317,22.0
1638107954413,22.0
1638108254660,22.0
1638108554653,22.0
1638108854682,22.0
1638109154759,22.0
1638109454700,22.0
1638109754754,22.0
1638110054779,22.0
1638110355828,22.0
1638110654834,22.0
1638110954985,22.0
1638111254928,22.0
1638111555035,22.0
1638111855375,22.0
1638112155214,22.0
1638112455304,22.0
1638112755303,22.0
1638113055295,22.0
1638113355394,22.0
1638113655470,22.0
1638113955531,22.0
1638114255446,22.0
1638114555389,22.0
1638114855475,22.0
1638115155693,22.0
1638115455675,22.0
1638115755573,22.0
1638116055751,22.0
1638116355756,22.0
1638116655690,22.0
1638116955819,22.0
1638117255854,22.0
1638117555884,22.0
1638117856181,22.0
1638118156007,22.0
1638118456064,22.0
1638118756150,22.0
1638119056523,22.0
1638119356238,22.0
1638119656392,22.0
1638119956353,22.0
1638120256371,22.0
1638120556443,22.0
1638120856481,22.0
1638121156841,22.0
1638121456511,22.0
1638121756706,22.0
1638122056647,22.0
1638122356726,22.0
1638122656991,22.0
1638122956837,22.0
1638123256905,22.0
1638123557034,22.0
1638123856943,22.0
1638124156888,22.0
1638124457066,22.0
1638124757120,22.0
1638125057205,22.0
1638125357221,22.0
1638125657264,22.0
1638125957413,22.0
1638126257620,22.0
1638126557461,22.0
1638126857626,22.0
1638127157543,22.0
1638127457688,22.0
1638127757867,22.0
1638128057723,22.0
1638128357768,22.0
1638128657880,22.0
1638128957737,22.0
1638129257861,22.0
1638129557978,22.0
1638129858523,22.0
1638130158270,22.0
1638130457987,22.0
1638130758295,22.0
1638131058137,22.0
1638131358109,22.0
1638131658241,22.0
1638131958392,22.0
1638132258259,22.0
1638132558429,22.0
1638132858392,22.0
1638133158617,22.0
1638133459136,22.0
1638133758689,22.0
