1637845229637,21.0
1637845528496,21.0
1637845828626,21.0
1637846129012,21.0
1637846428933,21.0
1637846728735,21.0
1637847028881,21.0
1637847328703,21.0
1637847628830,21.0
1637847928942,21.0
1637848228868,21.0
1637848529597,21.0
1637848830961,21.0
1637849128978,21.0
1637849429132,21.0
1637849729934,21.0
1637850029707,21.0
1637850329193,21.0
1637850629327,21.0
1637850929417,21.0
1637851229678,21.0
1637851529612,21.0
1637851829578,21.0
1637852130550,21.0
1637852431288,21.0
1637852729581,21.0
1637853029702,21.0
1637853330052,21.0
1637853629934,21.0
1637853929844,21.0
1637854230363,21.0
1637922524851,21.0
1637922824889,21.0
1637923125097,21.0
1637923425119,21.0
1637923725014,21.0
1637924025172,21.0
1637924325519,21.0
1637924625343,21.0
1637924925315,21.0
1637925225386,21.0
1637925525625,21.0
1637925825461,21.0
1637926125437,21.0
1637926425504,21.0
1637926725552,21.0
1637927025575,21.0
1637927325697,21.0
1637927625771,21.0
1637927925803,21.0
1637928226064,21.0
1637928525968,21.0
1637928826128,21.0
1637929126002,21.0
1637929425980,21.0
1637929726064,21.0
1637930026087,21.0
1637930326228,21.0
1637931228652,21.0
1637931526479,21.0
1637931827139,21.0
1637932126513,21.0
1637932426964,21.0
1637932726723,21.0
1637933026765,21.0
1637933326756,21.0
1637933626838,21.0
1637933926787,21.0
1637934227122,21.0
1637934526825,21.0
1637934826945,21.0
1637935126951,21.0
1637935427216,21.0
1637935727997,21.0
1637936027219,21.0
1637936327252,21.0
1637936627233,21.0
1637936927214,21.0
1637937227250,21.0
1637937527322,21.0
1637937827367,21.0
1637938127450,21.0
1637938427445,21.0
1637938727630,21.0
1637939028072,21.0
1637939327630,21.0
1637939627919,21.0
1637939927870,21.0
1637940227858,21.0
1637940528104,21.0
1637940828052,21.0
1637941127971,21.0
1637941428099,21.0
1637941728014,21.0
1637942028189,21.0
1637942328171,21.0
1637942628318,21.0
1637942928198,21.0
1637943228479,20.5
1637943528457,20.5
1637943828459,20.5
1637944128601,20.5
1637944428592,20.5
1637944728564,20.5
1637945028549,20.5
1637945328663,20.5
1637945628682,20.5
1637945928729,20.5
1637946229011,20.5
1637946528898,20.5
1637946828942,20.5
1637947129111,20.5
1637947429006,20.5
1637947729176,20.5
1637948029185,20.5
1637948329145,20.5
1637948629142,20.5
1637948929181,20.5
1637949229306,20.5
1637949529253,20.5
1637949829521,20.5
1637950129473,20.5
1637950429586,20.5
1637950729392,20.5
1637951029473,20.5
1637951629524,20.5
1637951929661,20.5
1637952229771,17.0
1637952529804,17.0
1637952829771,17.0
1637953129900,22.0
1637953430014,22.0
1637953729918,22.0
1637954029964,22.0
1637954329965,22.0
1637954630104,22.0
1637954930255,22.0
1637955230149,22.0
1637955530179,22.0
1637955830244,22.0
1637956130365,22.0
1637956430306,22.0
1637956730428,22.0
1637957032151,22.0
1637957330475,22.0
1637957630603,22.0
1637957930543,22.0
1637958230665,22.0
1637958530674,22.0
1637958830816,22.0
1637959130730,22.0
1637959431135,22.0
1637959730943,22.0
1637960030913,22.0
1637960331008,22.0
1637960631008,22.0
1637960931052,22.0
1637961231167,22.0
1637961531209,22.0
1637961831343,22.0
1637962131235,22.0
1637962431387,22.0
1637962731497,22.0
1637963031422,22.0
1637963331530,22.0
1637963631581,22.0
1637963931523,22.0
1637964231844,22.0
1637964531710,22.0
1637964831683,22.0
1637965131847,22.0
1637965431682,22.0
1637965731680,22.0
1637966031772,22.0
1637966331826,22.0
1637966631921,22.0
1637966931911,22.0
1637967231969,22.0
1637967532084,22.0
1637967832332,22.0
1637968132072,18.0
1637968432392,18.0
1637968732270,18.0
1637969032202,18.0
1637969332411,18.0
1637969632349,18.0
1637969932447,18.0
1637970232460,18.0
1637970532447,18.0
1637970832776,18.0
1637971132614,18.0
1637971433399,18.0
1637971732839,18.0
1637972032901,18.0
1637972332781,18.0
1637972632816,18.0
1637972932887,18.0
1637973232936,18.0
1637973533024,18.0
1637973833023,18.0
1637974133068,18.0
1637974433060,18.0
1637974733223,18.0
1637975033302,18.0
1637975333221,18.0
1637975633522,18.0
1637975933323,18.0
1637976233453,18.0
1637976533518,18.0
1637976833625,18.0
1637977133513,18.0
1637977433611,18.0
1637977733777,18.0
1637978034051,18.0
1637978333798,18.0
1637978634012,18.0
1637978933917,18.0
1637979234207,18.0
1637979533967,18.0
1637979834122,18.0
1637980134194,18.0
1637980434293,18.0
1637980734139,18.0
1637981034249,18.0
1637981334606,18.0
1637981634367,18.0
1637981934348,18.0
1637982234455,18.0
1637982534337,18.0
1637982834594,18.0
1637983134557,18.0
1637983434586,18.0
1637983734682,18.0
1637984034722,18.0
1637984334769,18.0
1637984634871,18.0
1637984934756,18.0
1637985234857,18.0
1637985535005,18.0
1637985835176,18.0
1637986135172,18.0
