1637844928581,21.5
1637845229637,21.5
1637845528496,21.5
1637845828626,21.5
1637846129012,21.5
1637846428933,21.0
1637846728735,21.0
1637847028881,21.0
1637847328703,21.0
1637847628830,21.0
1637847928942,21.0
1637848228868,21.0
1637848529597,21.0
1637848830961,21.0
1637849128978,20.5
1637849429132,20.5
1637849729934,20.5
1637850029707,20.5
1637850329193,20.5
1637850629327,20.5
1637850929417,20.5
1637851229678,20.5
1637851529612,20.5
1637851829578,20.5
1637852130550,20.5
1637852431288,20.5
1637852729581,20.5
1637853029702,20.5
1637853330052,20.5
1637853629934,20.5
1637853929844,20.5
1637854230363,20.5
1637922524851,20.5
1637922824889,20.5
1637923125097,20.5
1637923425119,20.5
1637923725014,20.5
1637924025172,20.5
1637924325519,20.5
1637924625343,20.5
1637924925315,21.0
1637925225386,21.0
1637925525625,21.0
1637925825461,21.5
1637926125437,21.5
1637926425504,21.5
1637926725552,21.5
1637927025575,21.5
1637927325697,21.5
1637927625771,22.0
1637927925803,22.0
1637928226064,22.0
1637928525968,22.0
1637928826128,22.0
1637929126002,22.0
1637929425980,22.0
1637929726064,22.0
1637930026087,22.0
1637930326228,22.0
1637931228652,22.0
1637931526479,21.5
1637931827139,21.5
1637932126513,21.5
1637932426964,21.0
1637932726723,21.0
1637933026765,21.0
1637933326756,21.0
1637933626838,21.0
1637933926787,21.0
1637934227122,20.5
1637934526825,20.5
1637934826945,20.5
1637935126951,20.5
1637935427216,20.5
1637935727997,20.5
1637936027219,20.5
1637936327252,20.5
1637936627233,20.5
1637936927214,20.5
1637937227250,20.0
1637937527322,20.0
1637937827367,20.0
1637938127450,20.0
1637938427445,20.0
1637938727630,20.0
1637939028072,20.0
1637939327630,20.0
1637939627919,20.0
1637939927870,19.5
1637940227858,19.5
1637940528104,19.5
1637940828052,19.5
1637941127971,19.5
1637941428099,19.5
1637941728014,19.5
1637942028189,19.5
1637942328171,19.5
1637942628318,19.5
1637942928198,19.0
1637943228479,19.0
1637943528457,19.0
1637943828459,19.0
1637944128601,19.0
1637944428592,19.0
1637944728564,19.5
1637945028549,19.5
1637945328663,19.5
1637945628682,20.0
1637945928729,20.0
1637946229011,20.0
1637946528898,20.5
1637946828942,20.5
1637947129111,20.5
1637947429006,20.5
1637947729176,20.5
1637948029185,20.5
1637948329145,20.5
1637948629142,20.5
1637948929181,20.5
1637949229306,20.5
1637949529253,20.5
1637949829521,20.5
1637950129473,20.5
1637950429586,20.5
1637950729392,20.5
1637951029473,20.5
1637951629524,20.5
1637951929661,20.5
1637952229771,20.5
1637952529804,19.5
