1637844928581,21.0
1637845229637,21.0
1637845528496,21.0
1637845828626,21.0
1637846129012,20.5
1637846428933,20.5
1637846728735,20.5
1637847028881,20.5
1637847328703,20.5
1637847628830,20.5
1637847928942,20.5
1637848228868,20.5
1637848529597,20.5
1637848830961,20.5
1637849128978,20.5
1637849429132,20.5
1637849729934,20.5
1637850029707,20.5
1637850329193,20.5
1637850629327,20.5
1637850929417,20.5
1637851229678,20.5
1637851529612,20.5
1637851829578,20.5
1637852130550,20.5
1637852431288,20.5
1637852729581,20.5
1637853029702,20.5
1637853330052,20.5
1637853629934,20.5
1637853929844,20.5
1637854230363,20.5
1637922524851,20.0
1637922824889,20.0
1637923125097,20.0
1637923425119,20.0
1637923725014,20.0
1637924025172,20.0
1637924325519,20.0
1637924625343,20.5
1637924925315,20.5
1637925225386,20.5
1637925525625,21.0
1637925825461,21.0
1637926125437,21.0
1637926425504,21.0
1637926725552,21.0
1637927025575,21.0
1637927325697,21.0
1637927625771,21.0
1637927925803,21.0
1637928226064,21.0
1637928525968,21.0
1637928826128,21.0
1637929126002,21.0
1637929425980,20.5
1637929726064,20.5
1637930026087,20.5
1637930326228,20.0
1637931228652,20.0
1637931526479,20.5
1637931827139,20.5
1637932126513,20.5
1637932426964,20.5
1637932726723,20.5
1637933026765,20.5
1637933326756,20.5
1637933626838,20.5
1637933926787,20.5
1637934227122,20.0
1637934526825,20.0
1637934826945,20.0
1637935126951,20.5
1637935427216,20.5
1637935727997,20.5
1637936027219,20.0
1637936327252,20.0
1637936627233,20.0
1637936927214,20.0
1637937227250,20.0
1637937527322,20.0
1637937827367,20.0
1637938127450,20.0
1637938427445,20.0
1637938727630,20.0
1637939028072,20.0
1637939327630,20.0
1637939627919,20.0
1637939927870,20.0
1637940227858,20.0
1637940528104,20.0
1637940828052,20.0
1637941127971,20.0
1637941428099,20.0
1637941728014,20.0
1637942028189,20.0
1637942328171,20.0
1637942628318,19.0
1637942928198,19.0
1637943228479,19.0
1637943528457,19.0
1637943828459,19.0
1637944128601,19.0
1637944428592,19.0
1637944728564,20.0
1637945028549,20.0
1637945328663,20.0
1637945628682,20.5
1637945928729,20.5
1637946229011,20.5
1637946528898,20.5
1637946828942,20.5
1637947129111,20.5
1637947429006,20.5
1637947729176,20.5
1637948029185,20.5
1637948329145,20.5
1637948629142,20.5
1637948929181,20.5
1637949229306,20.5
1637949529253,21.0
1637949829521,21.0
1637950129473,21.0
1637950429586,20.0
1637950729392,20.0
1637951029473,20.0
1637951629524,20.0
1637951929661,20.0
1637952229771,20.0
1637952529804,19.0
1637952829771,19.0
1637953129900,19.0
1637953430014,20.0
1637953729918,20.0
1637954029964,20.0
1637954329965,20.5
1637954630104,20.5
1637954930255,20.5
1637955230149,20.5
1637955530179,20.5
1637955830244,20.5
1637956130365,20.5
1637956430306,20.5
1637956730428,20.5
1637957032151,20.5
1637957330475,20.5
1637957630603,20.5
1637957930543,20.0
1637958230665,20.0
1637958530674,20.0
1637958830816,20.5
1637959130730,20.5
1637959431135,20.5
1637959730943,20.5
1637960030913,20.5
1637960331008,20.5
1637960631008,20.5
1637960931052,20.5
1637961231167,20.5
1637961531209,20.5
1637961831343,20.5
1637962131235,20.5
1637962431387,20.5
1637962731497,20.5
1637963031422,20.5
1637963331530,20.5
1637963631581,20.5
1637963931523,21.0
1637964231844,21.0
1637964531710,21.0
1637964831683,21.0
1637965131847,21.0
1637965431682,21.0
1637965731680,20.5
1637966031772,20.5
1637966331826,20.5
1637966631921,20.5
1637966931911,20.5
1637967231969,20.5
1637967532084,20.5
1637967832332,20.5
1637968132072,20.5
1637968432392,20.5
1637968732270,20.5
1637969032202,20.5
1637969332411,20.0
1637969632349,20.0
1637969932447,20.0
1637970232460,20.0
1637970532447,20.0
1637970832776,20.0
1637971132614,20.0
1637971433399,20.0
1637971732839,20.0
1637972032901,20.0
1637972332781,20.0
1637972632816,20.0
1637972932887,20.0
1637973232936,19.5
1637973533024,19.5
1637973833023,19.5
1637974133068,19.5
1637974433060,19.5
1637974733223,19.5
1637975033302,19.5
1637975333221,19.5
1637975633522,19.5
1637975933323,19.5
1637976233453,19.5
1637976533518,19.5
1637976833625,19.5
1637977133513,19.5
1637977433611,19.5
1637977733777,19.5
1637978034051,19.0
1637978333798,19.0
1637978634012,19.0
1637978933917,19.0
1637979234207,19.0
1637979533967,19.0
1637979834122,19.0
1637980134194,19.0
1637980434293,19.0
1637980734139,19.0
1637981034249,19.0
1637981334606,19.0
1637981634367,19.0
1637981934348,19.0
1637982234455,19.0
1637982534337,19.0
1637982834594,19.0
1637983134557,19.0
1637983434586,19.0
1637983734682,19.0
1637984034722,19.0
1637984334769,19.0
1637984634871,19.0
1637984934756,19.0
1637985234857,19.0
1637985535005,19.0
1637985835176,19.0
1637986135172,19.0
1637986435212,19.0
1637986735277,19.0
1637987035044,19.0
1637987335178,19.0
1637987635202,19.0
1637987935337,19.0
1637988235198,19.0
1637988535327,19.0
1637988835306,19.0
1637989135494,19.0
1637989435572,19.0
1637989735626,19.0
1637990035831,19.0
1637990335691,18.5
1637990635700,18.5
1637990935885,18.5
1637991235830,18.5
1637991535745,18.5
1637991835936,18.5
1637992135846,18.5
1637992435966,18.5
1637992736000,18.5
1637993036396,18.5
1637993336166,18.5
1637993636175,18.5
1637993936401,18.5
1637994236128,19.0
1637994536428,19.0
1637994836281,19.0
1637995136458,19.0
1637995436371,19.5
1637995736515,19.5
1637996036541,19.5
1637996336720,19.5
1637996636822,19.5
1637996936633,19.5
1637997236946,20.0
1637997536784,20.0
1637997836698,20.0
1637998136790,20.0
1637998436797,20.0
1637998736762,20.0
1637999036935,20.0
1637999336981,20.0
1637999636960,20.0
1637999937106,19.5
1638000237422,19.5
1638000537203,19.5
1638000837233,19.5
1638001137218,19.5
1638001437316,19.5
1638001737231,20.0
1638002037492,20.0
1638002337396,20.0
1638002637453,20.0
1638002937633,20.0
1638003237575,20.0
1638003537612,20.0
1638003837837,20.0
1638004137836,20.0
1638004437905,20.0
1638004737823,19.5
1638005037835,19.5
1638005337959,19.5
1638005638021,20.0
1638005937967,20.0
1638006238100,20.0
1638006538206,20.5
1638006838269,20.5
1638007138143,20.5
1638007438410,20.5
1638007738292,20.5
1638008038629,20.5
1638008338391,20.0
1638008638456,20.0
1638008938482,20.0
1638009238672,20.0
1638009538638,20.5
1638009838638,20.5
1638010138721,20.5
1638010438842,20.5
1638010738816,20.5
1638011039034,20.5
1638011338871,20.5
1638011639121,20.5
1638011939011,20.5
1638012239027,20.5
1638012539128,20.5
1638012839130,20.5
1638013139281,20.5
1638013439162,20.5
1638013739338,20.5
1638014039352,20.5
1638014339405,20.5
1638014639529,20.5
1638014939589,20.5
1638015239943,20.5
1638015539562,20.5
1638015839628,20.5
1638016139651,21.0
1638016439702,21.0
1638016739900,21.0
1638017039820,19.0
1638017339895,19.0
1638017639945,19.0
1638017939969,20.0
1638018240183,20.0
1638018540175,20.0
1638018840281,20.5
1638019140118,20.5
1638019440801,20.5
1638019740435,20.5
1638020040359,20.5
1638020340489,20.5
1638020640695,20.5
1638020940387,20.0
1638021240594,20.0
1638021540710,20.0
1638021840693,20.5
1638022140822,20.5
1638022440853,20.5
1638022740683,20.0
1638023041165,20.0
1638023340810,20.0
1638023640916,20.0
1638023941102,20.5
1638024240948,20.5
1638024541093,20.5
1638024841242,20.5
1638025141113,20.5
1638025441162,20.5
1638025741249,20.5
1638026041403,20.5
1638026341306,20.5
1638026641486,20.5
1638026941554,20.5
1638027241580,20.5
1638027541723,20.5
1638027841646,20.5
1638028141679,20.5
1638028441696,20.5
1638028741751,20.5
1638029042159,20.5
1638029342333,21.0
1638029642084,21.0
1638029941939,21.0
1638030243240,21.0
1638030542110,21.0
1638030842101,21.0
1638031143226,21.0
1638031442322,21.0
1638031742516,21.0
1638032043281,21.0
1638032342721,21.0
1638032642580,21.0
1638032942917,21.0
1638033242658,21.0
1638033542654,21.0
1638033843592,21.0
1638034142664,20.0
1638034442805,20.0
1638034743599,20.0
1638035042932,20.5
1638035342888,20.5
1638035643540,20.5
1638035942978,20.5
1638036243090,20.5
1638036543815,20.5
1638036843311,20.5
1638037143253,20.5
1638037444088,20.5
1638037743287,17.5
1638038043289,17.5
1638038344480,17.5
1638038643426,17.5
1638038943454,17.5
1638039244364,17.5
1638039543520,17.5
1638039843762,17.5
1638040144472,16.5
1638040443935,16.5
1638040743966,16.5
1638041044487,18.5
1638041343831,18.5
1638041643993,18.5
1638041944691,19.0
1638042244009,19.0
1638042544089,19.0
1638042844628,19.5
1638043144127,19.5
1638043444558,19.5
1638043744770,19.5
1638044044403,19.5
1638044344396,19.5
1638044644461,19.5
1638044944572,19.5
1638045244616,19.5
1638045544875,20.0
1638045844627,20.0
1638046144742,20.0
1638046445276,20.0
1638046744750,20.0
1638047044785,20.0
1638047345245,20.0
1638047644943,20.5
1638047944837,20.5
1638048245537,20.5
1638048544933,20.5
1638048844978,20.5
1638049145188,20.5
1638049445132,20.5
1638049745090,20.5
1638050045146,20.5
1638050345176,20.5
1638050645616,20.5
1638050945387,20.5
1638051245635,20.5
1638051545593,20.5
1638051845657,20.5
1638052145689,19.5
1638052445767,19.5
1638052745922,19.5
1638053045751,20.0
1638053345802,20.0
1638053645830,20.0
1638053946170,20.0
1638054246377,20.0
1638054546209,20.0
1638054846239,20.0
1638055146204,19.5
1638055446155,19.5
1638055746190,19.5
1638056046184,19.5
1638056346174,19.5
1638056646327,19.5
1638056946392,19.5
1638057246524,19.5
1638057546628,19.5
1638057846830,19.5
1638058146643,19.5
1638058446658,19.5
1638058746832,19.5
1638059046692,19.0
