1639054800000,1.4
1639058400000,1.4
1639058400000,1.6
1639062000000,1.4
1639062000000,1.5
1639065600000,1.1
1639065600000,1
1639069200000,1.3
1639069200000,1.3
1639072800000,1.1
1639072800000,1.5
1639076400000,1.6
1639076400000,1.8
1639080000000,1.6
1639080000000,1.6
1639083600000,1.5
1639083600000,1.5
1639087200000,1.5
1639087200000,1.5
1639090800000,1.2
1639090800000,1.3
1639094400000,1.2
1639094400000,1.2
1639098000000,0.9
1639098000000,0.9
1639101600000,0.8
1639101600000,0.8
1639105200000,1.3
1639105200000,1.3
1639108800000,1.4
1639108800000,1.4
1639112400000,1.4
1639112400000,1.4
1639116000000,1.5
1639116000000,1.5
1639119600000,1.5
1639119600000,1.5
1639123200000,1.4
1639123200000,1.4
1639126800000,1.5
1639126800000,1.5
1639129290470,1.7
1639131090548,1.7
1639132890567,1.7
1639134690731,1.7
1639136490837,1.5
1639138290733,1.6
1639140090687,1.8
1639141890746,1.8
1639143690768,1.8
1639145490889,1.8
1639147290846,1.6
1639149090942,1.6
1639150890841,1.4
1639152691134,1.4
1639154490943,1.3
1639156291038,1.3
1639158090986,1.3
1639159891186,1.3
1639161691037,1.3
1639163491105,1.3
1639165291161,1.0
1639167091313,1.0
1639168891245,0.9
1639170691396,0.9
1639172491307,0.9
1639174291487,0.7
1639176091426,0.6
1639177891553,0.6
1639179691621,0.7
1639181491625,0.7
1639183291502,0.7
1639185091699,0.7
1639186891579,0.7
1639188691616,0.7
1639190491748,0.8
1639192291787,0.8
1639194091782,0.9
1639195891823,0.9
1639197691811,1.0
1639199491893,1.0
1639201291984,1.2
1639203092047,1.0
1639204891968,1.3
1639206691965,0.8
1639208492033,1.1
1639210292173,1.1
1639212092084,0.8
1639213892195,0.7
1639215692275,0.9
1639217492276,0.7
1639219292269,1.0
1639221092278,1.0
1639222892357,2.2
1639224692328,2.2
1639226492391,1.8
1639228292467,1.8
1639230092501,0.9
1639231892467,0.9
1639233692408,0.5
1639235492516,0.2
1639237292461,0.0
1639239092600,0.0
1639240892478,0.1
1639242692639,0.1
