1639054800000,4.2
1639058400000,4
1639058400000,3.9
1639062000000,4
1639062000000,4
1639065600000,3.8
1639065600000,3.8
1639069200000,4.4
1639069200000,4.4
1639072800000,4
1639072800000,4
1639076400000,3.9
1639076400000,3.4
1639080000000,3.2
1639080000000,3.2
1639083600000,3.3
1639083600000,3.3
1639087200000,3.1
1639087200000,3.1
1639090800000,3.3
1639090800000,3
1639094400000,3.6
1639094400000,3.6
1639098000000,3.2
1639098000000,3.2
1639101600000,2.5
1639101600000,2.5
1639105200000,2.7
1639105200000,2.7
1639108800000,2.7
1639108800000,2.7
1639112400000,2.9
1639112400000,2.9
1639116000000,3
1639116000000,3
1639119600000,3.1
1639119600000,3.1
1639123200000,2.4
1639123200000,2.1
1639126800000,1.5
1639126800000,1.5
1639129290470,1.3
1639131090548,1.3
1639132890567,2.0
1639134690731,2.0
1639136490837,2.2
1639138290733,2.2
1639140090687,1.6
1639141890746,1.6
1639143690768,2.0
1639145490889,2.0
1639147290846,2.1
1639149090942,2.1
1639150890841,1.6
1639152691134,1.6
1639154490943,1.8
1639156291038,1.8
1639158090986,1.9
1639159891186,1.9
1639161691037,2.1
1639163491105,2.1
1639165291161,1.9
1639167091313,1.9
1639168891245,1.7
1639170691396,1.7
1639172491307,1.6
1639174291487,1.6
1639176091426,2.2
1639177891553,2.2
1639179691621,1.9
1639181491625,1.9
1639183291502,2.0
1639185091699,2.0
1639186891579,1.8
1639188691616,1.8
1639190491748,1.6
1639192291787,1.6
1639194091782,1.6
1639195891823,1.6
1639197691811,1.6
1639199491893,1.6
1639201291984,2.0
1639203092047,2.0
1639204891968,2.3
1639206691965,1.7
1639208492033,2.0
1639210292173,2.0
1639212092084,1.7
1639213892195,1.7
1639215692275,1.5
1639217492276,1.5
1639219292269,1.9
1639221092278,1.9
1639222892357,1.7
1639224692328,1.7
1639226492391,1.2
1639228292467,1.2
1639230092501,1.6
1639231892467,1.6
1639233692408,1.7
1639235492516,1.8
1639237292461,1.4
1639239092600,1.4
1639240892478,1.9
1639242692639,1.9
1639244492650,0.9
1639246292677,0.9
1639248092620,1.6
1639249892771,1.6
1639251692789,1.6
1639253492748,1.6
1639255292657,2.7
